id,client_order_id,created_at,updated_at,submitted_at,filled_at,expired_at,canceled_at,failed_at,replaced_at,replaced_by,replaces,asset_id,symbol,asset_class,notional,qty,filled_qty,filled_avg_price,order_class,order_type,type,side,position_intent,time_in_force,limit_price,stop_price,status,extended_hours,legs,trail_percent,trail_price,hwm,subtag,source,expires_at
c1616781-a993-438e-aa0a-ba6b436ce434,e2648a7a-b291-4998-a6d8-694ac5e92d17,2026-06-15T14:56:38.16336Z,2026-06-15T14:56:38.212681Z,2026-06-15T14:56:38.168473Z,2026-06-15T14:56:38.210423Z,,,,,,,80d192be-8288-4827-954a-dbceeed270d1,DIA260710C00516000,us_option,,2,2,9.45,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-15T20:15:00Z
4a4d1bca-e329-48d5-960f-424b2f7b6712,a25d876b-e0c1-4f13-b012-69d760acadc1,2026-06-15T13:54:05.355926Z,2026-06-15T13:54:05.509288Z,2026-06-15T13:54:05.36181Z,2026-06-15T13:54:05.507335Z,,,,,,,f3b59087-203a-41c3-a0d5-a6d1058ab867,BAC260717C00057500,us_option,,1,1,1.24,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-15T20:00:00Z
5a245328-aff7-40cc-a350-5b081c96b78c,e341d1bb-9b5c-4a82-98d9-f1d76eec3ea0,2026-06-15T13:33:48.411499Z,2026-06-15T13:33:48.429833Z,2026-06-15T13:33:48.417525Z,2026-06-15T13:33:48.427714Z,,,,,,,4518d138-5ffc-4396-bc04-439e6c71dd13,CVX260717C00195000,us_option,,1,1,1.2,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-15T20:00:00Z
8cb106a7-5e56-47b6-bda0-bbd2b2a3c66e,831aff3f-f314-46e4-af6b-3156e5aad047,2026-06-12T19:12:38.768566Z,2026-06-12T19:12:38.836547Z,2026-06-12T19:12:38.774684Z,2026-06-12T19:12:38.834095Z,,,,,,,4518d138-5ffc-4396-bc04-439e6c71dd13,CVX260717C00195000,us_option,,1,1,3.7,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-12T20:00:00Z
ced24914-b689-425a-9555-47ffea5bff2c,f4f6c55a-ece1-4a48-a034-93e2bce86496,2026-06-12T18:59:58.26286Z,2026-06-12T18:59:58.277526Z,2026-06-12T18:59:58.269462Z,2026-06-12T18:59:58.275597Z,,,,,,,b8312408-8fe8-4ba2-babd-8d66066b572f,IWM260717C00296000,us_option,,1,1,6.96,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-12T20:15:00Z
c0a0da23-beb6-4198-93fc-1a4a8b061c0f,ae9dfbed-64b8-4de2-b77d-b3af5d14a140,2026-06-12T14:01:21.307395Z,2026-06-12T14:01:21.379196Z,2026-06-12T14:01:21.312401Z,2026-06-12T14:01:21.377346Z,,,,,,,db7b97f3-7dc8-466c-b30b-13506d7d1ee8,PEP260717C00145000,us_option,,1,1,4.35,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-12T20:00:00Z
aedd5a59-5661-46f7-8611-3c570d5e340c,5e5fa7c7-fce2-46d7-9862-d40def32ed57,2026-06-12T14:01:09.356374Z,2026-06-12T14:01:09.393379Z,2026-06-12T14:01:09.361546Z,2026-06-12T14:01:09.391204Z,,,,,,,c1a00788-2727-4522-9f52-b50d7ed61807,SMH260717C00640000,us_option,,1,1,30.3,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-12T20:15:00Z
58628f46-a904-40fb-91e0-a646c9ed91cf,2806606f-9bd7-4497-8bdd-30cb73e464b1,2026-06-12T14:00:55.874808Z,2026-06-12T14:00:55.981578Z,2026-06-12T14:00:55.880346Z,2026-06-12T14:00:55.979443Z,,,,,,,0391253d-7d00-43e3-ad6b-fe2182770e31,XLF260717C00054000,us_option,,1,1,0.7,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-12T20:15:00Z
567176b6-07ae-43ff-9397-9596f7bf471c,e229a119-e57c-4471-b211-a344cd38cb5a,2026-06-12T14:00:43.895419Z,2026-06-12T14:00:43.955411Z,2026-06-12T14:00:43.900646Z,2026-06-12T14:00:43.953095Z,,,,,,,d33ff655-4cb2-4994-871e-afff28c097f5,JPM260717C00315000,us_option,,2,2,12.65,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-12T20:00:00Z
b04ddc37-d904-4a43-99b4-27b7da8aef45,83079ec1-2b01-4516-965e-1c0785cc7170,2026-06-12T14:00:31.96863Z,2026-06-12T14:00:32.02836Z,2026-06-12T14:00:31.972964Z,2026-06-12T14:00:32.02498Z,,,,,,,6b884ecd-1c02-40b1-b175-05b77c7d16a4,ORCL260717P00200000,us_option,,1,1,25.35,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-12T20:00:00Z
17de01f9-62ff-4b1a-b80a-3fe938bc24a4,5422258a-3cb2-4a8d-a933-1a5cbb0e4de6,2026-06-12T14:00:18.143414Z,2026-06-12T14:00:18.169201Z,2026-06-12T14:00:18.147985Z,2026-06-12T14:00:18.167365Z,,,,,,,be2c2252-3bdd-4212-be30-13a49d5c61b7,NFLX260717P00090000,us_option,,2,2,11.5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-12T20:00:00Z
6159526a-1431-49ea-9476-c3d2d6589098,77152659-d81a-45ba-bb6a-8d54f6d31174,2026-06-12T14:00:05.149828Z,2026-06-12T14:00:05.221238Z,2026-06-12T14:00:05.159139Z,2026-06-12T14:00:05.219338Z,,,,,,,581a6ca4-f920-4218-ada2-04bfbba5359c,TSLA260717C00370000,us_option,,1,1,41.95,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-12T20:00:00Z
338d4770-7214-4665-9f30-a6316846631a,8ecf8464-01be-41cd-9415-9fcf7d6dae71,2026-06-12T13:47:01.639999Z,2026-06-12T13:47:01.762105Z,2026-06-12T13:47:01.646042Z,2026-06-12T13:47:01.759925Z,,,,,,,588d0399-b32b-440f-bcf9-f1b4674a2ac4,NKE260717C00042500,us_option,,1,1,4.55,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-12T20:00:00Z
985570ee-c4e0-4593-ae14-7fe9e1521087,4de2f07f-3687-4cac-a754-612e55f69bdd,2026-06-12T13:31:53.687848Z,2026-06-12T13:31:53.860153Z,2026-06-12T13:31:53.695735Z,2026-06-12T13:31:53.857967Z,,,,,,,319090bd-b726-43a7-8080-88859f5a8e2f,BA260717C00225000,us_option,,2,2,7.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-12T20:00:00Z
ac777ca2-bbb6-45db-af38-8fbbaae30962,816e9184-709c-4088-97eb-e1676d031c9c,2026-06-11T19:52:30.928375Z,2026-06-11T19:52:31.002683Z,2026-06-11T19:52:30.934727Z,2026-06-11T19:52:30.998759Z,,,,,,,7d08e50e-bf65-48fc-8098-702e888ebde7,TXN260717C00300000,us_option,,2,2,16.9,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
ad04fb6e-bd8f-4a88-af20-47917cc32369,9d4811ff-9242-48b2-9db9-7ea21cb6c5b1,2026-06-11T19:52:14.135089Z,2026-06-11T19:52:14.245749Z,2026-06-11T19:52:14.140753Z,2026-06-11T19:52:14.243501Z,,,,,,,603861f6-fa0e-499a-bab3-a898b51325ef,PFE260717C00026000,us_option,,1,1,0.88,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
9c9c10d2-966e-49cb-9d14-ee2e5f443851,fb60bb60-8472-4e90-a102-b757cfdd07eb,2026-06-11T19:51:55.816632Z,2026-06-11T19:51:55.930402Z,2026-06-11T19:51:55.823004Z,2026-06-11T19:51:55.926088Z,,,,,,,807df2d8-673a-464e-8100-de04f1efb986,JNJ260717C00230000,us_option,,2,2,12.55,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
d3a35b1d-b7d1-49b6-a8b0-6e27fd7f5ddd,014d6fdd-0ce2-4cec-a1bd-4d0bc2264573,2026-06-11T19:36:30.138916Z,2026-06-11T19:36:30.201057Z,2026-06-11T19:36:30.146421Z,2026-06-11T19:36:30.198683Z,,,,,,,39296dad-fbd9-404a-be8f-727ea6dd9430,GOOGL260717P00345000,us_option,,2,2,8.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
832278f7-b097-483f-82aa-05ec73e825f6,988344df-4c66-403e-830d-b8dcca5d413d,2026-06-11T18:47:13.528836Z,2026-06-11T18:47:13.597755Z,2026-06-11T18:47:13.534728Z,2026-06-11T18:47:13.595463Z,,,,,,,2a420127-7ed6-46da-b443-f5ba3bff11e3,DUK260717C00130000,us_option,,1,1,1.05,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
291a41b7-3945-44a6-ae95-314ed0181942,0e2963cf-e962-4339-b8c6-6c96c96069fd,2026-06-11T18:31:13.604393Z,2026-06-11T18:31:13.690444Z,2026-06-11T18:31:13.609633Z,2026-06-11T18:31:13.688064Z,,,,,,,319090bd-b726-43a7-8080-88859f5a8e2f,BA260717C00225000,us_option,,2,2,7.5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
cc3080d1-03e3-49a5-831f-3e64bb9483de,412925f0-197f-43c9-a52a-88bde32c6e3f,2026-06-11T18:28:11.531834Z,2026-06-11T18:28:11.617927Z,2026-06-11T18:28:11.577418Z,2026-06-11T18:28:11.615252Z,,,,,,,afebe856-6cf0-411c-b96c-41381562fad8,SAP260717P00195000,us_option,,3,3,30.6,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
ac727f65-ad58-47bf-a3f2-5a818e707ec4,3d22beaa-ba37-428a-af69-03472af0f483,2026-06-11T18:12:54.439895Z,2026-06-11T18:12:54.505374Z,2026-06-11T18:12:54.445697Z,2026-06-11T18:12:54.503299Z,,,,,,,2a420127-7ed6-46da-b443-f5ba3bff11e3,DUK260717C00130000,us_option,,1,1,1.35,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
ea1033a9-d471-4779-90ad-50bfdf9ad030,460e01e4-9ca2-42c7-9c26-c7454fb0bb17,2026-06-11T18:12:43.714156Z,2026-06-11T18:12:43.787168Z,2026-06-11T18:12:43.723848Z,2026-06-11T18:12:43.78494Z,,,,,,,51c0af07-6bc4-4ad4-8779-9f392877f5de,SOFI260717P00016000,us_option,,2,2,1.05,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
8b27e16f-f193-447e-a6d7-a8333d42a3d7,03bfbc86-364c-4fc1-98c6-9418bfba1fe4,2026-06-11T18:09:37.2373Z,2026-06-11T18:09:37.292206Z,2026-06-11T18:09:37.244599Z,2026-06-11T18:09:37.289832Z,,,,,,,02e2f8ce-b020-4e14-8561-61e6a06e2b46,SMH260717C00620000,us_option,,2,2,29.6,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:15:00Z
b8c23ccd-ed71-4487-92b0-d779b2245dc7,70c0115d-cb6a-4c5d-8f99-c6be09064e50,2026-06-11T18:09:34.381782Z,2026-06-11T18:09:34.530708Z,2026-06-11T18:09:34.386877Z,2026-06-11T18:09:34.528184Z,,,,,,,cd6e1e1a-3627-492c-920d-dc476c9fba8a,TGT260717C00135000,us_option,,2,2,3.6,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
6f4d1f83-0478-4d65-8e1c-d9606f44fb35,d5fe0cf1-2b35-4e19-8bed-c662fda749fa,2026-06-11T17:54:24.059897Z,2026-06-11T17:54:24.149092Z,2026-06-11T17:54:24.06571Z,2026-06-11T17:54:24.146183Z,,,,,,,63b4d1ec-415c-471c-aabf-87b6107dd53a,SO260717C00080000,us_option,,1,1,15.2,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
1c759159-8bcd-42ca-921d-66e05b71f0f1,16444315-710c-4a57-b5bc-4ed26eee6dc3,2026-06-11T17:54:12.409217Z,2026-06-11T17:54:12.560489Z,2026-06-11T17:54:12.41891Z,2026-06-11T17:54:12.558037Z,,,,,,,faacd695-1400-4095-86a5-9f7eae3a9e8e,SPG260717C00190000,us_option,,1,1,28.3,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
3de53782-f0bf-46a7-90f2-53fd46bd9a5f,5f4e7c50-8bf3-4a93-9ce5-6d528cd66098,2026-06-11T17:54:01.141937Z,2026-06-11T17:54:01.252729Z,2026-06-11T17:54:01.151281Z,2026-06-11T17:54:01.250283Z,,,,,,,011738cb-540c-490d-bb7e-b8b34aa1850d,MMM260717C00160000,us_option,,2,2,5.6,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
c7797580-f04f-471e-a001-9094ccac2e07,ee0e2195-6431-42ea-afd8-9f147db21716,2026-06-11T17:53:50.201246Z,2026-06-11T17:53:50.301054Z,2026-06-11T17:53:50.205742Z,2026-06-11T17:53:50.298662Z,,,,,,,7d08e50e-bf65-48fc-8098-702e888ebde7,TXN260717C00300000,us_option,,2,2,18.05,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
bbd658a8-39c6-4af4-94ca-0cd27bd66f3f,328f6e3d-541f-4ebb-82f2-180491c2c1a2,2026-06-11T17:53:39.828646Z,2026-06-11T17:53:39.887055Z,2026-06-11T17:53:39.833351Z,2026-06-11T17:53:39.884008Z,,,,,,,0a6d4674-7c27-4bb7-8be0-f9bc35544ebf,MRK260717C00110000,us_option,,2,2,13.3,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
927a778e-cab2-4c31-a222-a4ee464753e2,eafa0710-6ea9-4aac-aeeb-297ecef7c534,2026-06-11T17:53:29.469433Z,2026-06-11T17:53:29.60798Z,2026-06-11T17:53:29.476203Z,2026-06-11T17:53:29.60566Z,,,,,,,f3b59087-203a-41c3-a0d5-a6d1058ab867,BAC260717C00057500,us_option,,1,1,1.13,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
1ce09772-8201-44d2-96dc-12d60890e169,f0618734-9ace-4f8c-92c3-3ee3552e6a4e,2026-06-11T17:53:19.757934Z,2026-06-11T17:53:19.853392Z,2026-06-11T17:53:19.76321Z,2026-06-11T17:53:19.834841Z,,,,,,,320378ca-192c-45ca-b76e-ee5623ab0d2d,AVGO260717P00410000,us_option,,1,1,38.7,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
1f8760c7-ad19-4d7f-8ced-ab5d85889097,315cf4b5-6b5d-4d67-bbec-afba7bb19a97,2026-06-11T17:53:10.103842Z,2026-06-11T17:53:10.218875Z,2026-06-11T17:53:10.108769Z,2026-06-11T17:53:10.216255Z,,,,,,,39296dad-fbd9-404a-be8f-727ea6dd9430,GOOGL260717P00345000,us_option,,2,2,10.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
9d3c5cc6-392f-4c70-bd29-0af9397f319d,0254310e-9ac6-42c1-868c-146fa765e7af,2026-06-11T17:53:00.891844Z,2026-06-11T17:53:00.968658Z,2026-06-11T17:53:00.898533Z,2026-06-11T17:53:00.966367Z,,,,,,,410682eb-639a-4b0c-8b6d-e3362015a962,RIVN260717P00015000,us_option,,3,3,1.03,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
60ba4acb-468f-4f16-843e-86f35683750d,37343ce1-cb06-43cb-9176-8bec6472c02f,2026-06-11T17:52:51.842294Z,2026-06-11T17:52:51.911819Z,2026-06-11T17:52:51.851358Z,2026-06-11T17:52:51.909485Z,,,,,,,f3c8e9dc-0150-4c54-8e14-ba9d9ead0e46,WMT260717C00125000,us_option,,2,2,2.43,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
8b98b9c6-c247-4b57-ae96-7a9271215d0a,225a64b3-c8d6-43d5-ac1c-c4a64580bc22,2026-06-11T17:52:43.011598Z,2026-06-11T17:52:43.096333Z,2026-06-11T17:52:43.01915Z,2026-06-11T17:52:43.093334Z,,,,,,,e9196073-65af-45d9-a47b-b9817009ac1d,C260717C00120000,us_option,,2,2,19.5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
ba25b5c3-a4d4-4c20-91a1-ebbc2b586ef4,3e663c25-76a5-4de8-b8a3-bc6da8a96f94,2026-06-11T17:52:34.715429Z,2026-06-11T17:52:34.847434Z,2026-06-11T17:52:34.721821Z,2026-06-11T17:52:34.844718Z,,,,,,,b8312408-8fe8-4ba2-babd-8d66066b572f,IWM260717C00296000,us_option,,1,1,5.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:15:00Z
e69653a4-739e-4491-a4c4-f63f555ad7cc,091bcf70-535e-45ed-88f9-2e2930c3e94a,2026-06-11T17:45:30.269454Z,2026-06-11T17:45:30.369654Z,2026-06-11T17:45:30.277385Z,2026-06-11T17:45:30.366714Z,,,,,,,b3624b5a-01db-4885-bc62-1a77986c623d,ORCL260717P00190000,us_option,,2,2,18.7,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
e58513f0-1ecf-4a3d-bfeb-37251b5a4293,cafee4ae-f65a-4447-9312-bc28530d7492,2026-06-11T17:45:23.368076Z,2026-06-11T17:45:23.463842Z,2026-06-11T17:45:23.373635Z,2026-06-11T17:45:23.461467Z,,,,,,,2ce322a0-b3e0-449c-beb7-74d4803756ca,GE260717P00320000,us_option,,2,2,11.35,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
5a557db3-492c-47ed-8d1b-2d34926eed27,6fa31d6b-8c90-445f-84be-8929e900e0b3,2026-06-11T17:45:18.080336Z,2026-06-11T17:45:18.174411Z,2026-06-11T17:45:18.085686Z,2026-06-11T17:45:18.171845Z,,,,,,,c7632806-fdee-4f2e-aa66-94528544f467,OXY260717C00060000,us_option,,1,1,1.3,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
a8ef5053-46c2-4a0d-bd00-f306a1b2c25c,fd78349a-203d-466e-822d-654e773b2c09,2026-06-11T17:45:15.879226Z,2026-06-11T17:45:16.010202Z,2026-06-11T17:45:15.884674Z,2026-06-11T17:45:16.008077Z,,,,,,,3d56582f-3cbe-4bd9-a259-bb574258467d,NET260717P00220000,us_option,,2,2,14.55,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
31794b1e-f2ef-4b5d-91f0-3caaefe3e4e3,119e0178-42ac-4392-a2e3-ed9ddab345d1,2026-06-11T17:45:12.986093Z,2026-06-11T17:45:13.199836Z,2026-06-11T17:45:12.994108Z,2026-06-11T17:45:13.188784Z,,,,,,,779e5d1f-5f11-4239-a3ee-8dd3142b40d9,IBM260717P00325000,us_option,,2,2,49.7,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
350420a6-07e9-4fa2-aa46-2de423645663,58e7d50e-8e10-4b9d-abeb-b96258e13056,2026-06-11T17:45:08.171225Z,2026-06-11T17:45:08.266999Z,2026-06-11T17:45:08.178181Z,2026-06-11T17:45:08.264843Z,,,,,,,4518d138-5ffc-4396-bc04-439e6c71dd13,CVX260717C00195000,us_option,,1,1,3.75,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
a1ea2f67-c901-4e48-94a6-1912c07f8c42,53e11fb3-2153-4f05-a344-55de3f39891c,2026-06-11T17:45:01.176375Z,2026-06-11T17:45:01.213999Z,2026-06-11T17:45:01.181772Z,2026-06-11T17:45:01.211024Z,,,,,,,6cce87d9-a5d9-4ce6-ba60-8004d2c1101e,XLK260717P00175000,us_option,,2,2,5.1,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:15:00Z
93316072-02eb-4f90-bbf3-44361ad1791c,79ca6d41-061c-40fc-99c1-fac215d082d3,2026-06-11T17:44:55.612499Z,2026-06-11T17:44:55.860082Z,2026-06-11T17:44:55.62021Z,2026-06-11T17:44:55.856636Z,,,,,,,9d1cf80b-6a7f-4d14-ad87-db43fdd889ce,ADBE260717P00225000,us_option,,3,3,14.6,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
fec52711-4ce6-4b8e-8e0b-8ae42746d110,eca46142-42b6-4f8f-a45d-2afdf9507a59,2026-06-11T17:44:51.19268Z,2026-06-11T17:44:51.253363Z,2026-06-11T17:44:51.200041Z,2026-06-11T17:44:51.25044Z,,,,,,,041d471c-c380-42e3-9663-d69a41712ff3,TSLA260717P00380000,us_option,,2,2,16.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
4d22662d-8a2c-4656-98f8-e5ae2486ccb1,493adc99-f01a-4809-85a8-5cc59005eb53,2026-06-11T17:44:50.121739Z,2026-06-11T17:44:50.168163Z,2026-06-11T17:44:50.126045Z,2026-06-11T17:44:50.165701Z,,,,,,,a80b22a7-3a9a-4819-84dc-2944e8c871f2,UBER260717P00070000,us_option,,2,2,3.35,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
e118ecc1-5315-4613-90fa-9fecfbedf5e0,35eb20c5-39d8-4856-9a01-313f50e04f34,2026-06-11T17:44:48.25799Z,2026-06-11T17:44:48.358618Z,2026-06-11T17:44:48.265317Z,2026-06-11T17:44:48.355319Z,,,,,,,9fdcfd98-8ced-4b16-ac71-d3edeeaca166,XLE260717C00060000,us_option,,1,1,0.9,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:15:00Z
91edd215-8f2a-4a2d-81bd-294d5610262a,f9726720-fb85-465f-820d-a345bd201de9,2026-06-11T17:44:46.371493Z,2026-06-11T17:44:46.418376Z,2026-06-11T17:44:46.377739Z,2026-06-11T17:44:46.416052Z,,,,,,,d46b8b79-8b53-4d0f-a7bb-43543cdf44b3,META260717P00650000,us_option,,1,1,83.25,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
d75b9a8d-b083-46eb-b652-c8edb55fd91f,b1239fcc-a6d7-4345-9615-2d2581e6e026,2026-06-11T17:28:38.352597Z,2026-06-11T17:28:38.394714Z,2026-06-11T17:28:38.360832Z,2026-06-11T17:28:38.39232Z,,,,,,,b3acc032-973a-42e5-a7d8-317e1d080702,PLTR260717P00125000,us_option,,3,3,6.15,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
52af9726-e78b-473b-9b7f-0b594883e6e7,49e3239a-6c11-40c0-99b4-08563aa25be7,2026-06-11T17:20:30.231274Z,2026-06-11T17:20:30.354657Z,2026-06-11T17:20:30.237314Z,2026-06-11T17:20:30.352253Z,,,,,,,054d6a25-7e53-4170-a5f3-d0967edc54e4,PEP260717C00150000,us_option,,1,1,3.05,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
83f7cd5d-abbc-465b-b04b-28f95447ca12,2e2dc925-8c8b-45f6-a10e-93104ab844bc,2026-06-11T16:38:29.285451Z,2026-06-11T16:38:29.326194Z,2026-06-11T16:38:29.298109Z,2026-06-11T16:38:29.323408Z,,,,,,,b3624b5a-01db-4885-bc62-1a77986c623d,ORCL260717P00190000,us_option,,2,2,19.6,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
f0472f16-ba2e-47c0-8d1d-f89ac2aea00c,c4616139-2e2f-4630-b3ae-f1777cf52cfd,2026-06-11T16:38:17.941614Z,2026-06-11T16:38:18.029507Z,2026-06-11T16:38:17.948582Z,2026-06-11T16:38:18.026997Z,,,,,,,603861f6-fa0e-499a-bab3-a898b51325ef,PFE260717C00026000,us_option,,1,1,0.93,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
6c71e7b5-0e16-4bb3-866e-5a688c7885cf,7518cde3-2836-421f-9001-ce13315aa369,2026-06-11T16:24:18.922486Z,2026-06-11T16:24:19.095061Z,2026-06-11T16:24:18.931314Z,2026-06-11T16:24:19.090733Z,,,,,,,cd7cf45e-6e0f-49c2-a417-43b72177cfd2,OKTA260717P00115000,us_option,,3,3,7.65,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
202a439d-0602-4ad2-ada1-add44d04e911,18ced0e6-2061-4cb2-a1f7-dd353cc95187,2026-06-11T16:20:09.166993Z,2026-06-11T16:20:09.204203Z,2026-06-11T16:20:09.175135Z,2026-06-11T16:20:09.201606Z,,,,,,,39296dad-fbd9-404a-be8f-727ea6dd9430,GOOGL260717P00345000,us_option,,2,2,11.35,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
9e8d8c09-42b1-4835-bbee-5700858c10c0,4b59d5ee-118a-4699-85ad-827306ebd4d4,2026-06-11T16:20:04.259611Z,2026-06-11T16:20:04.398327Z,2026-06-11T16:20:04.26506Z,2026-06-11T16:20:04.396067Z,,,,,,,a69b52d7-cbc5-441b-b114-0f9493c689ac,AVGO260717P00430000,us_option,,2,2,56.1,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
11a8fcf9-c6bc-4872-80b8-d76e17162590,1a9368af-085d-4eb7-b822-c0eaabd42e27,2026-06-11T16:19:57.663233Z,2026-06-11T16:19:57.731035Z,2026-06-11T16:19:57.669676Z,2026-06-11T16:19:57.728471Z,,,,,,,e586f293-74cd-48bf-b641-a18bafc83bd6,PLTR260717P00145000,us_option,,3,3,17.4,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
4e565542-9b29-4da9-bade-323f804244d3,c62e9de4-25f7-4f23-ab2a-2692ab5e47e1,2026-06-11T16:04:22.391419Z,2026-06-11T16:04:22.510079Z,2026-06-11T16:04:22.396928Z,2026-06-11T16:04:22.508003Z,,,,,,,6302d605-acc2-4419-9717-85d125048423,INTU260821P00310000,us_option,,3,3,50.3,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
5c360f0b-a733-486d-a4e2-bc97771cec19,42aad946-6cc1-434a-94a1-016d0f88ea34,2026-06-11T15:58:06.87295Z,2026-06-11T15:58:06.937981Z,2026-06-11T15:58:06.885791Z,2026-06-11T15:58:06.935107Z,,,,,,,2a420127-7ed6-46da-b443-f5ba3bff11e3,DUK260717C00130000,us_option,,1,1,1.25,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-11T20:00:00Z
